Id,Name,流程配置路径
99e58d83-1ff4-4c48-998a-1a46bce0dd6d,lecreuset酷彩官方旗舰店_竞品分析_竞品,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\Iecreuset酷彩官方旗舰店_竞品分析_竞品.xlsx
90a08e48-f830-47bb-9df6-dbe94f58712a,oysho官方旗舰店_商品排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\oysho官方旗舰店_商品排行.xlsx
938a1b4e-f1b3-4036-972c-944f024897a8,oysho官方旗舰店_品牌排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\oysho官方旗舰店_品牌排行.xlsx
e96cd07e-2597-4f84-8b01-daef0bea6228,oysho官方旗舰店_竞品分析_竞店分析,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\oysho官方旗舰店_竞品分析_竞店分析.xlsx
44dee678-9e0f-4bf5-b142-599fa6dfcede,oysho官方旗舰店_店铺排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\oysho官方旗舰店_店铺排行.xlsx
77affe3b-c9bb-4137-bb3b-d425a03dfc59,FREYWILLE旗舰店_竞品分析_竞店分析,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\FREYWILLE旗舰店_竞品分析_竞店分析.xlsx
15180e66-ed0d-4af8-b56b-8bd360d6e6f7,icebreaker旗舰店_品牌排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\icebreaker旗舰店_品牌排行.xlsx
1795ad20-3ccc-464a-b71a-432515b0349f,icebreaker旗舰店_竞品分析_竞店分析,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\icebreaker旗舰店_竞品分析_竞店分析.xlsx
e5030cf3-7b80-4c6d-87af-136875bb1bac,icebreaker旗舰店_店铺排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\icebreaker旗舰店_店铺排行.xlsx
725773d9-ab6e-43bf-89d1-79458d7ffc3e,圣罗兰官方旗舰店_品牌排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\圣罗兰官方旗舰店_品牌排行.xlsx
8a1b70ac-1380-4ebb-a64e-8ad712dda948,圣罗兰官方旗舰店_竞品分析_竞店分析,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\圣罗兰官方旗舰店_竞品分析_竞店分析.xlsx
f08d276a-3ea1-4ecd-bbf2-7ad6d9486c61,圣罗兰官方旗舰店_店铺排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\圣罗兰官方旗舰店_店铺排行.xlsx
480055cf-ddd9-49ff-8d59-e5418df04803,Salvatore Ferragamo菲拉格慕官方旗舰店_竞品分析_竞店分析,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\Salvatore Ferragamo菲拉格慕官方旗舰店_竞品分析_竞店分析.xlsx
0104a737-1809-4f6e-beff-2c25815577a8,Salvatore Ferragamo菲拉格慕官方旗舰店_品牌排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\Salvatore Ferragamo菲拉格慕官方旗舰店_品牌排行.xlsx
979f0f93-d3e7-4088-90cf-5a1c5be2360e,Salvatore Ferragamo菲拉格慕官方旗舰店_店铺排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\Salvatore Ferragamo菲拉格慕官方旗舰店_店铺排行.xlsx
5e462135-da9d-4a6b-a615-a0353f314928,BACCARAT巴卡拉旗舰店_品牌排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\BACCARAT巴卡拉旗舰店_品牌排行.xlsx
ca8e0090-17d9-4edc-9de9-6a65c3446286,COACH蔻驰官方旗舰店_品牌排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\COACH蔻驰官方旗舰店_品牌排行.xlsx
85e0dc86-595a-4298-93f0-df05f0c09e4e,COACH蔻驰官方旗舰店_店铺排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\COACH蔻驰官方旗舰店_店铺排行.xlsx
97954b55-ba32-492a-b412-5d39b223bf7b,COACH官方outlet旗舰店_品牌排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\COACH官方outlet旗舰店_品牌排行.xlsx
525faef6-fffc-4dea-ac70-7b76a4bb5a50,COACH官方outlet旗舰店_店铺排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\COACH官方outlet旗舰店_店铺排行.xlsx
015ea8b3-0635-4c2a-9b61-ab022145b038,FREYWILLE旗舰店_店铺排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\FREYWILLE旗舰店_店铺排行.xlsx
b8ba5416-0858-4797-a008-922569c3a099,FREYWILLE旗舰店_品牌排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\FREYWILLE旗舰店_品牌排行.xlsx
84895bfe-d20d-40e6-b343-445eb6129cd1,TOUS桃丝熊官方旗舰店_竞品分析_竞店分析,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\TOUS桃丝熊官方旗舰店_竞品分析_竞店分析.xlsx
91221871-da7b-4073-a4d5-5e0a0dbbbeb2,TOUS桃丝熊官方旗舰店_店铺排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\TOUS桃丝熊官方旗舰店_店铺排行.xlsx
fdd3d3d4-706b-4721-bce9-775db6c956d5,TOUS桃丝熊官方旗舰店_品牌排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\TOUS桃丝熊官方旗舰店_品牌排行.xlsx
f28285e1-d2f2-4029-9f3d-a9874cfd1895,bluenile旗舰店_品牌排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\bluenile旗舰店_品牌排行.xlsx
1cde423e-9f53-4bce-a93f-a8e152ddb8ae,BACCARAT巴卡拉旗舰店_店铺排行,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\BACCARAT巴卡拉旗舰店_店铺排行.xlsx
4ee74223-d53d-49b3-bc46-772f06ad18eb,BACCARAT巴卡拉旗舰店_竞品分析_竞店分析,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\BACCARAT巴卡拉旗舰店_竞品分析_竞店分析.xlsx
952922f4-54b6-4638-9a31-aa725f208d2c,LEPEBBLE乐有石旗舰店_竞品分析_竞店分析,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\LEPEBBLE乐有石旗舰店_竞品分析_竞店分析.xlsx
1c5b2551-2158-4070-ae2c-5b3906b6820d,FER A CHEVAL旗舰店_竞品分析_竞店分析,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\FER A CHEVAL旗舰店_竞品分析_竞店分析.xlsx
24a153c0-1768-4954-baca-b51b4d2cdca3,BONDI WASH旗舰店_竞品分析2,C:\Users\liuyongfang\AppData\Roaming\生意方舟配置\BONDI WASH旗舰店_竞品分析2.xlsx
